date,open,high,low,close,volume
2017-06-16,280.950000,282.420000,277.420000,278.200000,158304
2017-06-19,278.720000,283.360000,277.940000,281.810000,198899
2017-06-20,282.930000,283.620000,279.400000,279.920000,179022
2017-06-21,282.590000,284.650000,277.850000,282.760000,205053
2017-06-22,283.620000,305.310000,282.500000,290.510000,611177
2017-06-23,289.390000,295.330000,286.810000,294.380000,374217
2017-06-26,296.700000,318.130000,296.700000,318.130000,800800
2017-06-27,317.360000,318.990000,312.280000,315.980000,429223
2017-06-28,321.400000,335.860000,315.460000,330.270000,922785
2017-06-29,326.820000,362.800000,325.190000,349.630000,1201935
2017-06-30,347.310000,361.590000,345.590000,348.340000,793477
2017-07-03,351.780000,378.890000,348.430000,378.890000,1140950
2017-07-04,375.020000,382.330000,372.440000,380.610000,936267
2017-07-05,377.340000,383.450000,367.190000,380.440000,975019
2017-07-06,375.280000,391.800000,370.200000,371.150000,1250999
2017-07-07,369.080000,379.320000,366.930000,376.310000,1018756
2017-07-10,375.110000,385.260000,369.940000,376.910000,963078
2017-07-11,377.600000,382.590000,347.740000,348.080000,1244940
2017-07-12,348.430000,350.840000,336.550000,344.040000,1184357
2017-07-13,342.830000,353.930000,341.460000,349.200000,878157
2017-07-14,346.620000,350.490000,339.730000,341.890000,606139
2017-07-17,340.770000,359.270000,324.760000,349.370000,1140383
2017-07-18,351.350000,352.730000,338.010000,350.060000,664540
2017-07-19,349.460000,383.370000,343.180000,377.000000,1151948
2017-07-20,377.690000,412.710000,375.970000,409.960000,1384781
2017-07-21,413.750000,417.360000,396.970000,399.380000,1026521
2017-07-24,402.560000,412.030000,396.970000,402.820000,785173
2017-07-25,400.410000,402.390000,379.060000,384.490000,867224
2017-07-26,383.450000,394.640000,381.130000,389.650000,636459
2017-07-27,386.120000,428.120000,379.580000,427.860000,1341463
2017-07-28,422.440000,429.150000,413.150000,413.320000,933090
2017-07-31,411.170000,425.970000,406.170000,413.060000,755745
2017-08-01,408.500000,434.400000,407.640000,424.510000,856389
2017-08-02,429.240000,434.140000,418.050000,419.690000,742342
2017-08-03,415.810000,420.630000,395.670000,396.280000,886438
2017-08-04,394.640000,403.510000,390.420000,397.650000,565735
2017-08-07,399.030000,405.740000,392.660000,396.790000,435022
2017-08-08,394.900000,431.650000,393.610000,422.440000,949201
2017-08-09,422.780000,427.350000,417.020000,419.940000,519452
2017-08-10,416.160000,443.090000,414.610000,418.050000,990991
2017-08-11,414.520000,428.980000,414.520000,417.710000,706554
2017-08-14,425.190000,459.020000,425.190000,459.020000,1190929
2017-08-15,471.410000,481.130000,465.470000,477.430000,1181858
2017-08-16,475.020000,517.280000,465.470000,504.890000,1233558
2017-08-17,499.810000,554.200000,497.230000,517.020000,1574733
2017-08-18,518.060000,531.910000,506.780000,521.330000,1061661
2017-08-21,515.650000,550.410000,515.650000,545.160000,1202227
2017-08-22,542.580000,546.110000,518.830000,525.370000,1091885
2017-08-23,525.200000,533.030000,511.000000,512.120000,827041
2017-08-24,515.470000,522.620000,504.110000,514.530000,666817
2017-08-25,515.990000,541.120000,509.280000,538.280000,960558
2017-08-28,542.840000,562.380000,497.230000,503.250000,1925449
2017-08-29,488.790000,499.980000,483.800000,487.760000,1103211
2017-08-30,491.120000,494.390000,485.870000,492.410000,644454
2017-08-31,493.270000,496.630000,484.230000,495.590000,613272
2017-09-01,494.730000,517.450000,488.190000,506.260000,983528
2017-09-04,502.220000,520.810000,495.330000,506.700000,865644
2017-09-05,506.610000,524.340000,504.110000,514.350000,759326
2017-09-06,510.140000,515.990000,493.790000,506.520000,746869
2017-09-07,507.560000,523.560000,504.200000,511.600000,773179
2017-09-08,509.540000,509.710000,476.400000,480.020000,1099547
2017-09-11,474.510000,482.430000,468.480000,475.970000,611967
2017-09-12,477.180000,495.420000,472.270000,484.750000,773784
2017-09-13,486.470000,493.360000,481.310000,484.400000,417452
2017-09-14,482.600000,487.760000,469.520000,470.200000,511725
2017-09-15,470.200000,476.140000,459.700000,461.080000,484058
2017-09-18,464.440000,473.820000,462.540000,469.170000,368080
2017-09-19,472.270000,492.490000,470.550000,487.330000,794348
2017-09-20,483.630000,485.440000,475.710000,485.090000,444247
2017-09-21,484.320000,484.320000,459.360000,460.570000,596159
2017-09-22,461.080000,466.590000,455.140000,461.680000,339482
2017-09-25,464.520000,472.700000,461.860000,463.660000,323314
2017-09-26,463.660000,466.930000,445.420000,454.540000,448646
2017-09-27,456.610000,463.660000,450.750000,461.080000,342764
2017-09-28,462.370000,475.020000,459.360000,459.790000,484644
2017-09-29,461.000000,470.550000,454.890000,466.680000,353541
2017-10-09,473.990000,482.510000,470.980000,480.790000,505285
2017-10-10,482.600000,489.140000,475.540000,489.140000,532517
2017-10-11,489.650000,495.330000,477.260000,481.560000,469890
2017-10-12,482.600000,485.950000,472.960000,475.880000,285265
2017-10-13,475.880000,485.180000,472.360000,483.030000,319689
2017-10-16,490.340000,490.430000,462.630000,463.060000,471895
2017-10-17,460.220000,460.480000,425.880000,438.020000,657566
2017-10-18,435.350000,440.860000,421.750000,422.010000,420077
2017-10-19,431.650000,436.810000,426.660000,428.550000,372772
2017-10-20,429.240000,438.280000,420.630000,435.520000,318717
2017-10-23,437.850000,443.350000,434.400000,436.300000,244740
2017-10-24,436.300000,438.960000,428.380000,435.180000,219641
2017-10-25,436.120000,446.110000,434.140000,443.700000,357305
2017-10-26,443.870000,443.870000,434.400000,439.910000,316082
2017-10-27,438.880000,441.980000,431.560000,432.680000,225883
2017-10-30,435.260000,461.080000,425.620000,455.060000,647788
2017-10-31,454.460000,469.690000,452.560000,466.250000,592626
2017-11-01,466.250000,474.340000,461.680000,462.110000,442104
2017-11-02,463.230000,502.390000,463.230000,493.790000,904497
2017-11-03,491.200000,512.460000,487.420000,495.510000,795219
2017-11-06,496.450000,503.600000,489.480000,498.690000,524557
2017-11-07,509.360000,525.630000,509.360000,522.190000,786381
2017-11-08,522.620000,524.170000,510.310000,513.410000,591383
2017-11-09,515.390000,520.290000,499.810000,515.470000,556902
2017-11-10,520.900000,528.900000,506.260000,506.520000,617147
2017-11-13,504.110000,556.700000,501.270000,556.700000,1246284
2017-11-14,568.660000,596.970000,563.240000,575.800000,1160953
2017-11-15,572.960000,584.580000,539.570000,547.140000,1022342
2017-11-16,565.990000,601.190000,558.330000,584.840000,1076630
2017-11-17,584.670000,613.410000,573.820000,582.860000,1067833
2017-11-20,590.180000,611.780000,585.870000,609.630000,944189
2017-11-21,609.540000,612.640000,591.900000,609.020000,716819
2017-11-22,613.410000,648.350000,597.920000,617.540000,1056080
2017-11-23,603.950000,604.720000,573.220000,580.020000,859166
2017-11-24,579.850000,584.070000,547.140000,549.210000,718346
2017-11-27,551.530000,560.830000,529.160000,534.670000,589068
2017-11-28,538.540000,587.680000,536.900000,581.570000,809736
2017-11-29,577.270000,597.580000,562.720000,582.340000,742635
2017-11-30,564.870000,581.310000,560.140000,571.760000,491682
2017-12-01,572.790000,605.670000,562.640000,596.540000,697561
2017-12-04,598.350000,598.350000,576.060000,588.280000,535137
2017-12-05,581.570000,586.730000,534.240000,545.510000,804185
2017-12-06,546.540000,560.230000,528.210000,555.750000,634806
2017-12-07,545.850000,548.010000,530.880000,531.310000,464354
2017-12-08,535.870000,545.080000,525.630000,525.630000,440001
2017-12-11,525.200000,547.140000,521.410000,539.660000,561846
2017-12-12,541.980000,548.780000,534.750000,537.590000,434736
2017-12-13,538.280000,541.890000,531.650000,541.640000,331171
2017-12-14,538.540000,541.030000,525.280000,528.120000,430327
2017-12-15,538.280000,545.850000,528.120000,531.650000,438470
2017-12-18,543.010000,545.940000,509.100000,510.400000,554885
2017-12-19,510.480000,519.350000,508.420000,518.570000,306564
2017-12-20,520.550000,538.970000,511.860000,534.240000,467803
2017-12-21,529.930000,542.320000,528.640000,536.730000,385658
2017-12-22,536.640000,546.200000,533.550000,536.470000,269054
2017-12-25,534.240000,540.950000,520.290000,537.850000,376791
