date,open,high,low,close,volume
2017-06-16,329.500000,333.420000,326.630000,328.720000,433931
2017-06-19,326.890000,332.120000,326.630000,330.810000,420331
2017-06-20,330.810000,335.250000,323.230000,323.230000,771729
2017-06-21,324.800000,327.150000,312.260000,317.220000,945938
2017-06-22,315.130000,320.880000,311.220000,311.480000,651332
2017-06-23,310.430000,313.310000,303.120000,310.690000,621307
2017-06-26,310.690000,318.010000,309.390000,317.750000,650412
2017-06-27,317.750000,331.330000,316.700000,326.110000,1072021
2017-06-28,324.280000,325.850000,320.100000,325.060000,491423
2017-06-29,325.850000,332.120000,322.710000,324.800000,805975
2017-06-30,321.930000,322.450000,314.870000,317.490000,633173
2017-07-03,317.490000,327.940000,315.920000,326.110000,735345
2017-07-04,326.110000,327.680000,320.360000,324.540000,561736
2017-07-05,324.800000,328.460000,319.580000,326.110000,683182
2017-07-06,325.590000,326.370000,316.440000,319.050000,637241
2017-07-07,318.790000,323.500000,316.180000,319.840000,507988
2017-07-10,317.490000,320.620000,311.740000,311.740000,639550
2017-07-11,310.950000,315.130000,308.860000,309.130000,483707
2017-07-12,309.130000,313.040000,297.370000,309.910000,821344
2017-07-13,308.340000,312.000000,305.470000,308.080000,423327
2017-07-14,307.300000,313.040000,305.210000,306.770000,459525
2017-07-17,293.450000,293.450000,276.470000,276.470000,1147254
2017-07-18,272.810000,285.090000,269.930000,280.120000,788040
2017-07-19,278.820000,286.390000,275.680000,286.390000,708597
2017-07-20,288.480000,298.940000,287.440000,289.530000,878218
2017-07-21,288.480000,291.360000,284.830000,286.390000,428602
2017-07-24,285.090000,289.010000,281.950000,285.610000,469563
2017-07-25,284.040000,289.270000,284.040000,285.090000,401134
2017-07-26,285.090000,286.660000,281.430000,282.740000,363032
2017-07-27,283.000000,308.860000,281.430000,305.470000,1588398
2017-07-28,300.760000,303.380000,297.370000,299.460000,871415
2017-07-31,296.850000,310.950000,294.490000,304.160000,1021738
2017-08-01,302.590000,314.870000,301.290000,314.350000,1174060
2017-08-02,312.260000,325.590000,311.220000,317.220000,1452248
2017-08-03,317.220000,348.580000,314.090000,339.430000,3639299
2017-08-04,339.690000,349.620000,335.510000,344.920000,2344624
2017-08-07,342.830000,358.240000,339.960000,342.310000,2125856
2017-08-08,340.480000,355.110000,338.390000,350.930000,2199040
2017-08-09,348.320000,349.620000,338.650000,341.520000,1514495
2017-08-10,339.690000,349.880000,336.820000,341.520000,1448220
2017-08-11,337.870000,348.840000,333.950000,338.650000,1668173
2017-08-14,339.690000,357.460000,338.650000,354.850000,2252772
2017-08-15,353.540000,357.200000,347.270000,350.410000,1407133
2017-08-16,350.410000,378.360000,348.320000,372.350000,3009373
2017-08-17,368.960000,381.500000,367.130000,370.790000,2285940
2017-08-18,367.390000,370.790000,359.290000,360.860000,1445710
2017-08-21,359.550000,363.730000,354.330000,363.730000,1173667
2017-08-22,360.070000,365.300000,355.370000,356.940000,1046111
2017-08-23,357.720000,359.030000,344.400000,347.270000,1470009
2017-08-24,346.750000,351.450000,341.780000,348.580000,1174896
2017-08-25,347.530000,367.910000,346.230000,367.910000,2081593
2017-08-28,370.000000,403.180000,366.080000,390.640000,3510879
2017-08-29,386.460000,394.040000,382.540000,388.550000,1623864
2017-08-30,388.550000,398.220000,385.420000,387.250000,1497586
2017-08-31,385.940000,393.780000,385.940000,391.160000,1116832
2017-09-01,392.210000,407.890000,386.720000,402.400000,1897142
2017-09-04,400.050000,405.270000,394.040000,396.910000,1387208
2017-09-05,395.350000,399.000000,386.720000,386.720000,1138624
2017-09-06,386.980000,397.440000,384.890000,395.350000,1156166
2017-09-07,396.650000,413.110000,387.510000,387.770000,2159852
2017-09-08,386.460000,389.600000,379.670000,383.070000,1222020
2017-09-11,382.540000,389.860000,380.450000,387.250000,886619
2017-09-12,388.290000,396.390000,380.450000,380.450000,1551232
2017-09-13,380.450000,386.200000,378.620000,385.680000,806542
2017-09-14,385.680000,391.430000,382.020000,384.110000,840374
2017-09-15,382.800000,392.210000,380.710000,385.680000,1069233
2017-09-18,384.370000,396.910000,383.850000,396.910000,1438562
2017-09-19,397.700000,399.260000,383.070000,383.850000,1158291
2017-09-20,382.800000,385.940000,376.010000,379.150000,1212048
2017-09-21,380.450000,382.800000,361.640000,362.950000,1478605
2017-09-22,360.860000,367.130000,353.020000,363.730000,1009657
2017-09-25,362.420000,362.950000,348.580000,351.970000,761083
2017-09-26,353.280000,362.950000,350.930000,362.690000,870499
2017-09-27,361.380000,365.040000,359.290000,362.160000,672264
2017-09-28,360.860000,364.780000,360.860000,361.120000,543180
2017-09-29,362.420000,370.260000,362.420000,364.780000,668290
2017-10-09,377.320000,380.190000,368.960000,370.260000,956709
2017-10-10,370.260000,377.060000,368.960000,376.790000,800618
2017-10-11,376.530000,380.710000,372.090000,372.610000,678007
2017-10-12,371.830000,373.400000,360.860000,366.080000,619655
2017-10-13,366.340000,372.880000,361.120000,370.000000,618166
2017-10-16,365.820000,372.880000,355.110000,357.460000,885396
2017-10-17,356.940000,358.240000,349.880000,351.710000,673332
2017-10-18,353.540000,359.550000,351.190000,351.970000,723822
2017-10-19,350.670000,353.540000,339.170000,339.690000,730347
2017-10-20,339.960000,347.010000,337.340000,345.180000,491204
2017-10-23,345.440000,348.580000,344.920000,347.790000,301068
2017-10-24,347.790000,353.280000,343.350000,353.280000,514119
2017-10-25,350.930000,354.330000,348.580000,353.540000,368275
2017-10-26,353.280000,359.810000,350.140000,353.280000,673501
2017-10-27,351.970000,358.240000,350.930000,351.450000,510026
2017-10-30,349.880000,350.140000,322.710000,324.800000,1246727
2017-10-31,323.500000,329.240000,320.100000,326.370000,650193
2017-11-01,326.630000,329.500000,318.790000,319.580000,688144
2017-11-02,319.580000,328.460000,315.920000,323.500000,816828
2017-11-03,322.190000,328.460000,319.580000,326.110000,641018
2017-11-06,326.110000,330.030000,319.840000,327.410000,535763
2017-11-07,326.370000,339.430000,325.850000,338.130000,905303
2017-11-08,336.560000,360.070000,334.470000,351.190000,1403032
2017-11-09,348.320000,358.770000,346.750000,352.240000,783075
2017-11-10,352.500000,363.210000,347.270000,358.770000,1050560
2017-11-13,358.770000,367.390000,355.630000,360.860000,962906
2017-11-14,358.770000,360.860000,350.930000,353.280000,774786
2017-11-15,350.930000,359.550000,344.920000,344.920000,757743
2017-11-16,343.610000,352.500000,342.050000,343.090000,580841
2017-11-17,346.230000,355.110000,336.560000,339.430000,920934
2017-11-20,336.040000,337.340000,322.710000,336.300000,710844
2017-11-21,336.820000,362.690000,335.510000,359.550000,1530491
2017-11-22,357.720000,367.390000,355.370000,367.390000,1368146
2017-11-23,363.990000,372.090000,350.410000,352.500000,1117082
2017-11-24,354.060000,362.690000,348.580000,356.680000,758447
2017-11-27,353.540000,365.300000,346.230000,355.110000,1142954
2017-11-28,353.540000,363.730000,346.230000,363.730000,998480
2017-11-29,361.900000,366.080000,353.280000,363.990000,992582
2017-11-30,360.860000,373.400000,358.240000,359.030000,1228530
2017-12-01,357.460000,375.490000,356.680000,374.970000,1652789
2017-12-04,370.260000,378.360000,367.910000,371.570000,1208210
2017-12-05,370.000000,376.530000,359.030000,366.610000,1181235
2017-12-06,364.780000,374.700000,359.290000,373.920000,1213906
2017-12-07,370.520000,375.490000,361.640000,361.900000,947885
2017-12-08,361.380000,370.000000,359.290000,361.640000,906976
2017-12-11,363.210000,370.790000,361.640000,369.480000,1181698
2017-12-12,368.960000,371.570000,359.030000,359.030000,853910
2017-12-13,359.030000,363.990000,353.540000,356.940000,726986
2017-12-14,357.980000,358.240000,342.050000,345.700000,1252972
2017-12-15,344.140000,348.050000,342.050000,344.140000,560054
2017-12-18,343.350000,347.790000,335.770000,340.480000,577366
2017-12-19,340.740000,350.930000,340.740000,350.140000,809749
2017-12-20,347.010000,348.050000,338.390000,339.960000,680492
2017-12-21,337.870000,344.660000,333.420000,340.480000,613110
2017-12-22,339.430000,344.660000,338.390000,340.480000,386904
2017-12-25,340.740000,342.570000,326.890000,327.410000,762560
2017-12-26,327.410000,333.420000,326.890000,332.380000,410960
2017-12-27,331.330000,333.950000,324.800000,330.550000,467860
2017-12-28,329.770000,343.870000,328.460000,341.260000,890343
2017-12-29,340.220000,344.140000,337.600000,341.780000,449516
2018-01-02,343.350000,346.490000,339.430000,343.090000,508378
2018-01-03,343.870000,351.710000,341.000000,349.360000,931474
2018-01-04,347.010000,347.790000,341.520000,344.400000,630312
2018-01-05,343.610000,349.880000,342.830000,344.660000,644892
2018-01-08,343.090000,353.280000,339.170000,348.320000,1024281
2018-01-09,348.580000,350.410000,341.520000,343.090000,616236
2018-01-10,342.050000,346.230000,338.390000,343.090000,577215
2018-01-11,341.780000,353.280000,336.300000,350.930000,1326782
2018-01-12,351.190000,355.370000,347.010000,349.100000,958017
2018-01-15,345.960000,345.960000,330.290000,333.160000,929592
2018-01-16,332.380000,333.950000,325.320000,333.420000,940089
2018-01-17,334.730000,354.850000,333.160000,347.790000,1779428
2018-01-18,346.490000,351.970000,344.140000,346.750000,810575
2018-01-19,347.530000,368.430000,345.180000,360.070000,1969922
2018-01-22,360.330000,389.600000,356.940000,378.620000,2405369
2018-01-23,376.530000,388.290000,374.440000,386.460000,1933129
2018-01-24,384.370000,424.840000,382.540000,421.210000,3989854
2018-01-25,420.950000,444.200000,414.420000,420.950000,3757187
2018-01-26,425.390000,436.370000,419.380000,431.660000,2468343
2018-01-29,428.530000,433.230000,417.810000,423.560000,2187352
2018-01-30,422.260000,430.360000,413.900000,418.340000,1649444
2018-01-31,413.110000,413.630000,395.350000,402.920000,2474352
2018-02-01,405.800000,413.110000,394.040000,399.260000,2177751
2018-02-02,391.160000,409.980000,387.510000,399.260000,2264916
2018-02-05,392.990000,405.270000,388.290000,401.620000,1562398
2018-02-06,389.600000,408.410000,370.260000,373.920000,2301577
2018-02-07,384.630000,396.910000,373.400000,384.370000,2495142
2018-02-08,377.840000,387.770000,375.230000,378.360000,1441062
2018-02-09,363.990000,368.430000,341.000000,341.000000,2456639
2018-02-12,342.570000,350.670000,332.640000,346.490000,1702373
2018-02-13,347.270000,356.940000,343.610000,344.400000,1393436
2018-02-14,341.780000,344.400000,335.510000,338.390000,979472
2018-02-22,344.140000,358.510000,341.780000,353.800000,1374946
2018-02-23,354.060000,356.420000,347.010000,351.450000,1031000
2018-02-26,359.290000,370.520000,353.020000,367.390000,1626227
2018-02-27,366.610000,370.790000,363.210000,366.340000,1459368
2018-02-28,360.070000,372.610000,357.460000,363.730000,1422073
2018-03-01,357.980000,374.440000,356.420000,373.400000,1832374
2018-03-02,367.910000,373.140000,359.550000,360.070000,1399627
2018-03-05,362.690000,367.390000,359.550000,366.080000,890954
2018-03-06,368.700000,375.490000,367.130000,370.000000,1497213
2018-03-07,367.130000,372.880000,363.210000,364.520000,855710
2018-03-08,362.950000,367.390000,361.640000,363.990000,608942
2018-03-09,364.520000,396.910000,364.250000,395.080000,2718956
2018-03-12,397.960000,407.890000,394.300000,399.260000,2030688
2018-03-13,400.310000,407.360000,393.260000,396.650000,1645575
2018-03-14,394.040000,407.100000,392.990000,399.530000,1652466
2018-03-15,395.350000,415.720000,394.040000,415.200000,1959779
2018-03-16,416.770000,433.230000,409.190000,409.980000,2661046
2018-03-19,424.090000,432.710000,416.510000,422.750000,2259618
2018-03-20,417.550000,425.910000,409.980000,424.090000,1578915
2018-03-21,421.470000,428.270000,406.320000,406.580000,1571520
2018-03-22,408.410000,414.160000,400.830000,404.750000,1288080
2018-03-23,387.510000,399.000000,373.660000,382.280000,1917548
2018-03-26,379.930000,413.630000,379.670000,412.850000,1953694
2018-03-27,416.770000,431.140000,409.980000,430.620000,2304330
2018-03-28,421.470000,428.270000,418.080000,422.750000,1389682
2018-03-29,426.440000,435.060000,419.910000,429.280000,1560442
2018-03-30,433.490000,447.340000,426.180000,445.770000,2014490
2018-04-02,444.990000,449.950000,431.660000,433.750000,1864944
2018-04-03,426.180000,430.880000,419.640000,428.270000,1400165
2018-04-04,429.280000,432.450000,414.420000,418.340000,1199785
2018-04-09,417.810000,433.750000,413.630000,425.100000,1341465
2018-04-10,423.560000,432.970000,416.770000,431.370000,1246697
2018-04-11,430.360000,435.580000,420.430000,422.000000,1157593
2018-04-12,419.120000,427.190000,411.020000,412.070000,924180
2018-04-13,417.290000,426.440000,413.900000,420.170000,1047469
2018-04-16,417.550000,434.010000,416.250000,431.140000,1375691
2018-04-17,436.890000,438.460000,411.540000,423.820000,1499860
2018-04-18,424.090000,463.590000,416.250000,452.620000,2511233
2018-04-19,448.850000,454.180000,443.840000,447.910000,1466695
2018-04-20,444.460000,450.110000,425.340000,425.340000,1716223
2018-04-23,427.220000,434.120000,406.840000,418.440000,1580080
2018-04-24,419.070000,453.870000,416.560000,449.170000,2179952
2018-04-25,444.780000,449.170000,441.330000,446.660000,1289276
2018-04-26,447.600000,451.680000,437.880000,442.580000,1369512
2018-04-27,447.290000,461.080000,441.960000,453.240000,2181370
2018-05-02,455.440000,468.290000,451.680000,455.440000,1813864
2018-05-03,450.420000,482.400000,441.020000,478.950000,2358446
2018-05-04,474.880000,476.760000,467.350000,469.860000,1392134
2018-05-07,473.940000,485.220000,472.060000,478.950000,1539229
2018-05-08,478.950000,486.160000,474.560000,483.340000,1277793
2018-05-09,482.400000,484.280000,473.000000,475.190000,1114401
2018-05-10,474.560000,478.640000,466.410000,477.070000,1328791
2018-05-11,475.820000,477.390000,458.570000,458.570000,1281637
2018-05-14,457.010000,468.610000,455.120000,460.140000,1339891
2018-05-15,458.890000,466.730000,453.870000,464.840000,1310916
2018-05-16,461.710000,464.220000,455.440000,457.950000,961338
2018-05-17,458.260000,461.080000,447.600000,449.790000,964664
2018-05-18,448.540000,469.550000,447.910000,466.730000,1466585
2018-05-21,466.730000,476.130000,463.590000,471.110000,1425975
2018-05-22,469.860000,471.430000,462.340000,468.920000,958517
2018-05-23,465.470000,471.740000,454.500000,455.750000,1143377
2018-05-24,455.750000,460.140000,452.300000,455.120000,919786
2018-05-25,454.500000,459.830000,448.540000,448.540000,1097808
2018-05-28,446.350000,448.540000,436.940000,440.080000,1185361
2018-05-29,438.510000,445.090000,430.670000,438.510000,1267757
2018-05-30,432.550000,437.570000,413.740000,414.680000,1688905
2018-05-31,419.380000,425.030000,414.990000,420.010000,1288241
2018-06-01,416.250000,426.590000,415.310000,417.810000,1138166
2018-06-04,420.320000,430.040000,417.190000,422.830000,1089540
2018-06-05,421.260000,431.610000,420.010000,429.100000,1201900
2018-06-06,427.220000,429.420000,418.760000,420.640000,1009644
2018-06-07,423.460000,428.160000,418.760000,419.070000,897399
2018-06-08,413.740000,414.050000,393.360000,401.820000,1611034
2018-06-11,399.320000,411.860000,398.060000,407.470000,1062902
2018-06-12,408.100000,424.710000,407.780000,420.950000,1272910
2018-06-13,419.700000,424.090000,413.740000,414.680000,809278
2018-06-14,414.680000,427.220000,413.430000,419.700000,920718
2018-06-15,418.440000,422.830000,410.290000,416.250000,946223
2018-06-19,411.540000,415.310000,381.130000,392.420000,1464232
