date,open,high,low,close,volume
2020-07-20,250.000000,295.000000,205.600000,212.400000,24237613
2020-07-21,208.000000,285.600000,202.000000,274.000000,17584895
2020-07-22,260.000000,284.330000,257.770000,281.000000,12701827
2020-07-23,274.920000,297.770000,268.000000,281.500000,9920207
2020-07-24,273.000000,276.000000,240.440000,259.330000,11385255
2020-07-27,252.280000,257.900000,227.940000,234.010000,8338869
2020-07-28,236.000000,243.800000,227.500000,238.640000,5977562
2020-07-29,234.530000,245.780000,229.660000,241.500000,5473260
2020-07-30,240.000000,254.990000,236.360000,243.170000,6180875
2020-07-31,238.010000,255.550000,237.100000,249.600000,5629413
2020-08-03,250.010000,257.880000,247.010000,249.500000,6972166
2020-08-04,250.970000,252.880000,232.990000,235.000000,5908943
2020-08-05,246.000000,246.000000,236.790000,236.920000,4082217
2020-08-06,233.960000,247.450000,231.800000,243.830000,5013107
2020-08-07,240.980000,240.980000,223.370000,227.440000,4853751
2020-08-10,219.990000,225.890000,218.000000,222.500000,2517723
2020-08-11,220.880000,226.300000,219.100000,221.490000,2243543
2020-08-12,220.330000,222.000000,213.500000,217.760000,2028145
2020-08-13,219.000000,219.600000,212.000000,212.500000,1744022
2020-08-14,212.330000,213.900000,207.500000,212.680000,1653598
2020-08-17,213.000000,219.800000,209.680000,219.080000,2056219
2020-08-18,219.180000,219.180000,212.300000,213.810000,1839468
2020-08-19,213.880000,214.500000,204.870000,205.200000,1968958
2020-08-20,204.000000,207.270000,200.110000,201.510000,1634059
2020-08-21,202.500000,205.620000,201.110000,204.950000,1081110
2020-08-24,206.300000,207.840000,196.500000,197.900000,2042284
2020-08-25,198.380000,199.880000,189.660000,189.980000,2647656
2020-08-26,189.660000,190.920000,173.510000,176.400000,3925619
2020-08-27,177.200000,188.870000,170.510000,182.560000,3263707
2020-08-28,177.730000,177.880000,168.020000,174.280000,3513509
2020-08-31,173.000000,177.200000,170.000000,170.000000,2203273
2020-09-01,170.210000,173.800000,169.030000,171.180000,1594161
2020-09-02,170.990000,172.350000,167.120000,167.760000,1469648
2020-09-03,167.900000,172.560000,164.280000,170.090000,2584763
2020-09-04,166.780000,182.300000,166.780000,174.530000,3431503
2020-09-07,170.400000,172.800000,163.520000,163.520000,2828212
2020-09-08,163.510000,163.510000,160.010000,160.860000,1465181
2020-09-09,159.000000,165.900000,155.000000,160.680000,2242834
2020-09-10,162.000000,165.770000,157.330000,157.580000,1454894
2020-09-11,158.070000,162.890000,155.550000,161.960000,1374164
2020-09-14,164.000000,167.500000,163.000000,164.720000,1550297
2020-09-15,163.500000,170.870000,161.260000,169.340000,2191487
2020-09-16,167.000000,170.550000,165.390000,166.770000,1420541
2020-09-17,166.760000,178.000000,163.780000,174.220000,3009337
2020-09-18,173.000000,176.500000,172.010000,174.260000,1629983
2020-09-21,173.990000,176.880000,169.500000,170.770000,1433184
2020-09-22,169.980000,170.710000,166.680000,167.650000,1023886
2020-09-23,168.030000,172.900000,167.040000,170.750000,1319498
2020-09-24,169.000000,170.670000,164.010000,164.510000,1128801
2020-09-25,165.000000,165.770000,161.520000,162.450000,824078
2020-09-28,162.450000,163.420000,156.500000,156.880000,1027627
2020-09-29,157.900000,162.580000,157.020000,161.360000,875555
2020-09-30,162.110000,163.500000,159.800000,160.190000,603538
2020-10-09,164.000000,164.980000,163.070000,163.730000,698762
2020-10-12,164.940000,175.650000,164.030000,174.300000,2065351
