date,open,high,low,close,volume
2018-01-02,261.190000,262.790000,257.670000,261.990000,205354
2018-01-03,266.310000,270.470000,262.310000,262.550000,309203
2018-01-04,259.910000,262.230000,257.590000,262.070000,171752
2018-01-05,264.070000,268.470000,262.470000,265.190000,274222
2018-01-08,264.150000,270.710000,263.030000,268.550000,280367
2018-01-09,267.110000,267.750000,264.310000,264.630000,146491
2018-01-10,262.390000,265.350000,257.190000,259.510000,176728
2018-01-11,261.190000,265.110000,259.830000,262.150000,152866
2018-01-12,260.310000,272.310000,260.310000,270.230000,346776
2018-01-15,275.910000,278.470000,271.990000,273.430000,419308
2018-01-16,273.510000,276.150000,269.910000,275.510000,236874
2018-01-17,274.710000,282.230000,271.110000,274.470000,334582
2018-01-18,267.910000,269.590000,264.550000,266.870000,234075
2018-01-19,265.110000,270.230000,263.110000,269.670000,194391
2018-01-22,268.390000,269.030000,265.670000,267.030000,151812
2018-01-23,266.710000,273.830000,266.630000,271.270000,218503
2018-01-24,272.550000,274.150000,269.190000,272.470000,196328
2018-01-25,277.990000,283.110000,275.910000,280.070000,458637
2018-01-26,273.510000,276.310000,272.950000,274.470000,240793
2018-01-29,272.710000,275.830000,266.710000,268.550000,246108
2018-01-30,265.190000,266.950000,261.110000,261.670000,188428
2018-01-31,262.470000,265.190000,258.630000,263.750000,185796
2018-02-01,261.990000,262.950000,249.510000,251.190000,242505
2018-02-02,249.670000,255.670000,247.510000,253.990000,178729
2018-02-05,247.110000,250.790000,244.550000,249.910000,175190
2018-02-06,250.390000,262.790000,250.390000,254.710000,381103
2018-02-07,246.470000,254.710000,246.470000,250.470000,248921
2018-02-08,246.070000,246.070000,227.110000,228.230000,455930
2018-02-09,228.390000,232.550000,206.710000,214.550000,400413
2018-02-12,211.510000,216.870000,210.150000,215.510000,182809
2018-02-13,215.990000,219.910000,214.950000,217.270000,161165
2018-02-14,218.390000,223.510000,217.350000,222.870000,158230
2018-02-22,218.950000,222.390000,217.350000,221.430000,231688
2018-02-23,220.790000,221.030000,218.150000,219.590000,148421
2018-02-26,219.510000,223.590000,218.950000,223.110000,198667
2018-02-27,222.470000,222.470000,218.230000,220.550000,164198
2018-02-28,216.550000,218.630000,214.230000,217.670000,134347
2018-03-01,215.910000,217.750000,215.030000,217.350000,100570
2018-03-02,217.590000,225.190000,217.430000,224.470000,299506
2018-03-05,225.190000,227.590000,222.150000,223.910000,185918
2018-03-06,222.550000,224.630000,220.230000,224.470000,160539
2018-03-07,228.310000,229.270000,225.190000,225.510000,240154
2018-03-08,222.710000,230.150000,222.150000,228.390000,193399
2018-03-09,226.150000,227.590000,224.310000,227.110000,185625
2018-03-12,227.030000,228.550000,225.350000,227.590000,176472
2018-03-13,227.750000,229.510000,226.630000,226.870000,143545
2018-03-14,228.790000,229.910000,227.510000,228.070000,165936
2018-03-15,227.990000,227.990000,223.590000,223.990000,128553
2018-03-16,222.070000,226.550000,220.790000,224.150000,115861
2018-03-19,223.190000,225.830000,222.630000,223.430000,111762
2018-03-20,225.750000,228.390000,225.110000,226.310000,171659
2018-03-21,224.550000,238.230000,224.070000,235.590000,364025
2018-03-22,235.030000,236.550000,230.150000,230.310000,302747
2018-03-23,237.270000,249.750000,232.550000,243.270000,779664
2018-03-26,246.950000,258.070000,240.710000,242.230000,676552
2018-03-27,237.750000,254.550000,234.230000,251.430000,551709
2018-03-28,245.670000,254.150000,243.990000,246.230000,431240
2018-03-29,240.550000,244.790000,238.390000,240.870000,316974
2018-03-30,239.270000,242.950000,238.390000,242.470000,226469
2018-04-02,243.990000,258.150000,243.990000,257.110000,533856
2018-04-03,259.750000,263.990000,252.070000,258.710000,593719
2018-04-04,253.910000,266.150000,252.550000,263.190000,578258
2018-04-09,258.150000,267.750000,256.470000,258.390000,452349
2018-04-10,258.550000,260.150000,252.710000,253.430000,292165
2018-04-11,253.670000,267.190000,248.790000,266.070000,540426
2018-04-12,263.590000,273.190000,262.150000,266.550000,599527
2018-04-13,256.870000,261.990000,255.430000,259.510000,334843
2018-04-16,262.550000,267.190000,259.430000,259.910000,358088
2018-04-17,259.910000,262.790000,252.470000,262.470000,337566
2018-04-18,257.030000,259.750000,253.750000,257.190000,242538
2018-04-19,255.990000,261.750000,253.670000,259.750000,273611
2018-04-20,256.870000,260.790000,255.030000,255.510000,221474
2018-04-23,249.110000,250.390000,236.230000,237.830000,330315
2018-04-24,234.150000,237.590000,230.710000,237.510000,234360
2018-04-25,237.750000,240.150000,235.670000,236.070000,178712
2018-04-26,234.710000,239.350000,232.790000,235.990000,157835
2018-04-27,232.630000,235.590000,231.430000,233.510000,122623
2018-05-02,231.750000,231.750000,227.270000,229.590000,145683
2018-05-03,230.470000,233.190000,229.830000,231.990000,122787
2018-05-04,231.910000,237.350000,231.350000,236.390000,176188
2018-05-07,236.950000,237.510000,234.230000,237.110000,147500
2018-05-08,236.950000,240.790000,235.910000,240.550000,152946
2018-05-09,237.350000,239.510000,236.390000,237.910000,113018
2018-05-10,237.990000,239.750000,236.630000,237.910000,89881
2018-05-11,239.110000,241.750000,238.390000,240.070000,134338
2018-05-14,239.750000,239.910000,234.470000,234.550000,149067
2018-05-15,232.150000,234.070000,230.230000,233.030000,133387
2018-05-16,228.470000,228.550000,225.350000,227.990000,223191
2018-05-17,226.950000,229.270000,226.390000,226.550000,138806
2018-05-18,226.150000,230.550000,225.590000,228.710000,101020
2018-05-21,226.310000,229.350000,225.350000,228.070000,158413
2018-05-22,228.630000,229.670000,227.590000,228.950000,106801
2018-05-23,229.510000,229.910000,226.630000,227.270000,101688
2018-05-24,227.990000,229.350000,227.110000,229.190000,90150
2018-05-25,232.790000,233.110000,230.230000,230.950000,151779
2018-05-28,228.470000,228.470000,223.030000,223.750000,144106
2018-05-29,223.510000,226.710000,223.510000,225.190000,67849
2018-05-30,228.470000,241.670000,228.470000,239.190000,415697
2018-05-31,233.670000,241.270000,231.270000,237.270000,296603
2018-06-01,236.870000,238.310000,233.030000,234.470000,203558
2018-06-04,228.390000,231.830000,228.070000,228.950000,147814
2018-06-05,227.910000,231.510000,226.630000,230.950000,103854
2018-06-06,231.670000,235.670000,231.190000,235.110000,161165
2018-06-07,232.870000,237.110000,232.470000,235.830000,131040
2018-06-08,235.430000,236.150000,228.550000,231.030000,133030
2018-06-11,231.670000,235.990000,231.110000,234.710000,153017
2018-06-12,232.950000,234.710000,231.110000,233.590000,101113
2018-06-13,231.190000,235.430000,230.950000,233.510000,126903
2018-06-14,233.110000,236.310000,232.070000,235.830000,166442
2018-06-15,235.830000,235.990000,220.870000,225.910000,246848
2018-06-19,219.670000,227.910000,206.630000,211.590000,277603
2018-06-20,210.870000,210.870000,203.670000,208.470000,166421
2018-06-21,206.550000,208.470000,201.670000,202.150000,163769
2018-06-22,202.230000,205.670000,201.670000,205.510000,115769
2018-06-25,206.390000,206.470000,203.670000,204.470000,92974
2018-06-26,203.030000,203.030000,199.510000,202.710000,101045
2018-06-27,200.470000,203.990000,200.230000,203.430000,111199
2018-06-28,202.070000,203.030000,198.550000,199.430000,97674
2018-06-29,198.630000,201.990000,195.510000,201.830000,126566
2018-07-02,201.510000,202.790000,196.070000,197.110000,122127
2018-07-03,195.270000,198.230000,194.070000,197.990000,89867
2018-07-04,203.030000,212.870000,201.670000,210.390000,297573
2018-07-05,207.270000,209.990000,204.550000,204.870000,173232
2018-07-06,204.150000,207.750000,198.550000,205.830000,154490
2018-07-09,204.470000,207.030000,201.510000,206.790000,118408
2018-07-10,206.390000,206.790000,202.230000,204.230000,150477
2018-07-11,203.270000,207.670000,201.110000,202.550000,149543
2018-07-12,197.030000,203.750000,196.390000,203.190000,160019
2018-07-13,201.670000,202.790000,200.710000,201.750000,94943
2018-07-16,201.350000,202.230000,199.670000,201.270000,68111
2018-07-17,198.630000,201.270000,198.550000,201.190000,53536
2018-07-18,198.630000,201.430000,198.150000,199.990000,83870
2018-07-19,199.030000,200.550000,195.750000,196.150000,102219
2018-07-20,196.630000,199.350000,195.190000,198.630000,125057
2018-07-23,201.190000,201.830000,199.350000,201.030000,108110
2018-07-24,199.110000,203.670000,198.470000,203.510000,178475
2018-07-25,203.510000,207.590000,203.190000,206.550000,204048
2018-07-26,207.030000,207.190000,203.350000,204.470000,122297
2018-07-27,202.470000,203.270000,201.270000,201.990000,94168
2018-07-30,202.550000,206.310000,202.150000,204.150000,127203
2018-07-31,204.070000,207.190000,203.430000,206.150000,119563
2018-08-01,205.030000,206.070000,202.630000,203.110000,84953
2018-08-02,203.110000,204.870000,192.230000,195.270000,171095
2018-08-03,192.870000,193.510000,189.270000,189.590000,121350
2018-08-06,189.830000,191.030000,181.430000,183.270000,128697
2018-08-07,183.110000,186.950000,178.790000,186.550000,104414
2018-08-08,185.430000,194.150000,184.470000,189.990000,145178
2018-08-09,189.830000,192.790000,185.830000,190.790000,113071
2018-08-10,189.190000,191.830000,188.950000,189.590000,69834
2018-08-13,190.870000,195.670000,190.870000,193.830000,149742
2018-08-14,189.990000,192.390000,188.070000,191.750000,88660
2018-08-15,191.190000,191.190000,188.070000,188.790000,67870
2018-08-16,182.870000,187.670000,182.310000,186.470000,80987
2018-08-17,186.470000,187.590000,182.550000,183.270000,68836
2018-08-20,183.830000,186.070000,182.790000,185.430000,45578
2018-08-21,186.790000,189.990000,186.790000,189.510000,80794
2018-08-22,190.310000,190.870000,188.790000,189.110000,74446
2018-08-23,188.950000,189.990000,188.150000,188.870000,54519
2018-08-24,187.270000,189.270000,185.910000,188.550000,54386
2018-08-27,190.950000,191.910000,189.990000,191.350000,88091
2018-08-28,192.070000,193.110000,190.710000,192.950000,82009
2018-08-29,191.270000,192.630000,190.630000,191.190000,58440
2018-08-30,191.190000,192.230000,189.830000,189.990000,57904
2018-08-31,188.070000,191.670000,187.990000,191.270000,57829
2018-09-03,188.630000,189.670000,186.870000,188.950000,57860
2018-09-04,188.950000,189.830000,187.590000,189.270000,50681
2018-09-05,188.390000,190.070000,187.270000,187.670000,53789
2018-09-06,188.310000,193.990000,188.310000,192.710000,169963
2018-09-07,192.310000,201.190000,190.550000,198.150000,239688
2018-09-10,195.910000,197.590000,193.350000,194.550000,112732
2018-09-11,194.710000,199.750000,194.550000,197.830000,145744
2018-09-12,197.990000,198.470000,194.870000,196.390000,79407
2018-09-13,199.510000,201.110000,197.030000,198.150000,127292
2018-09-14,197.350000,199.270000,195.670000,198.230000,68926
2018-09-17,195.270000,195.430000,188.230000,188.230000,132435
2018-09-18,189.430000,190.790000,188.230000,190.630000,66953
2018-09-19,189.990000,194.950000,189.030000,194.070000,82070
2018-09-20,194.470000,197.510000,193.590000,194.310000,103617
2018-09-21,196.310000,198.470000,195.910000,198.470000,119405
2018-09-25,196.310000,202.070000,195.830000,200.950000,157883
2018-09-26,200.870000,205.110000,200.150000,202.310000,161459
2018-09-27,200.310000,201.910000,199.270000,200.070000,108872
2018-09-28,197.510000,199.830000,196.230000,199.830000,93805
2018-10-08,198.790000,205.990000,197.910000,200.870000,198285
2018-10-09,197.670000,213.510000,196.870000,209.910000,316475
2018-10-10,208.550000,220.630000,206.950000,219.270000,325566
